;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
26;2020-11-11;The Year of Digital Transformation: Lessons Learned from ...;... of doing their work from home all or most of the time are currently doing so. ... time horizon and with very limited information about the scope of the disaster. ... data centers were delayed waiting for additional servers, software development or ...;https://www.imageapi.com/the-year-of-digital-transformation-lessons-learned-from-2020-and-predictions-for-2021/;https;www.imageapi.com;/the-year-of-digital-transformation-lessons-learned-from-2020-and-predictions-for-2021/;;;imageapi.com;104.196.35.147;US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;15169.0;set();geolocation;{};104.196.35.147;The Year of Digital Transformation: Lessons Learned from ...;... of doing their work from home all or most of the time are currently doing so. ... time horizon and with very limited information about the scope of the disaster. ... data centers were delayed waiting for additional servers, software development or ...
27;2020-11-11;How much should I spend on IT | IT Foundations Edinburgh ...;Nov 11, 2020 — Wondering if you spend too much or too little on IT? Getting it wrong could be costing more than you think.;https://itfoundations.com/how-much-should-i-spend-on-it/;https;itfoundations.com;/how-much-should-i-spend-on-it/;;;itfoundations.com;192.0.78.181;US;United States;California;Santa Monica;-118.44526672363281;33.97785186767578;;set();geolocation;{};192.0.78.181;How much should I spend on IT | IT Foundations Edinburgh ...;Nov 11, 2020 — Wondering if you spend too much or too little on IT? Getting it wrong could be costing more than you think.
29;2020-11-11;Introduction to the IT Baseline Standard 2020 | IT Foundations;Nov 11, 2020 — Remote Working. How we help your team successfully work remotely, maximising flexibility and minimising the accompanying security risks.;https://itfoundations.com/introduction-to-the-it-baseline-standard-2020/;https;itfoundations.com;/introduction-to-the-it-baseline-standard-2020/;;;itfoundations.com;192.0.78.181;US;United States;California;Santa Monica;-118.44526672363281;33.97785186767578;;set();geolocation;{};192.0.78.181;Introduction to the IT Baseline Standard 2020 | IT Foundations;Nov 11, 2020 — Remote Working. How we help your team successfully work remotely, maximising flexibility and minimising the accompanying security risks.
31;2020-11-11;Modern Campus hiring Director of Software Research ...;The Director of Software R&D will manage the software development team in the technical design, development, testing, and maintenance of our products ...;https://ca.linkedin.com/jobs/view/director-of-software-research-development-at-modern-campus-2376966597;https;ca.linkedin.com;/jobs/view/director-of-software-research-development-at-modern-campus-2376966597;;;linkedin.com;108.174.10.14;US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;14413.0;set();geolocation;{};108.174.10.14;Modern Campus hiring Director of Software Research ...;The Director of Software R&D will manage the software development team in the technical design, development, testing, and maintenance of our products ...
32;2020-11-11;6 Learning and Development Trends That Will Define 2021 ...;Nov 12, 2020 — Mental health: Anxiety management, resilience, and stress ... as agile project management offers more flexibility in software development. ... Security is every employee's responsibility, especially as they work from home.;https://jinn.pro/6-learning-and-development-trends-that-will-define-2021/;https;jinn.pro;/6-learning-and-development-trends-that-will-define-2021/;;;jinn.pro;18.158.248.26;DE;Germany;Hesse;Frankfurt am Main;8.682100296020508;50.11090087890625;16509.0;set();geolocation;{};18.158.248.26;6 Learning and Development Trends That Will Define 2021 ...;Nov 12, 2020 — Mental health: Anxiety management, resilience, and stress ... as agile project management offers more flexibility in software development. ... Security is every employee's responsibility, especially as they work from home.
33;2020-11-11;Kanban for Remote Work: The Modern Enterprise;Nov 11, 2020 — The pandemic and the directive to work from home (WFH) has finally made it abundantly ... Consider the big software development company X.;https://djaa.com/kanban-for-remote-work/;https;djaa.com;/kanban-for-remote-work/;;;djaa.com;44.241.75.38;US;United States;Oregon;Boardman;-119.81143188476562;45.73722839355469;16509.0;set();geolocation;{};44.241.75.38;Kanban for Remote Work: The Modern Enterprise;Nov 11, 2020 — The pandemic and the directive to work from home (WFH) has finally made it abundantly ... Consider the big software development company X.
34;2020-11-11;Pandemic-driven demand for cloud may be stymied by ...;Nov 12, 2020 — 12, 2020 (GLOBE NEWSWIRE) -- iland, a leading VMware-based cloud services provider for application hosting, data protection and disaster ...;https://www.globenewswire.com/news-release/2020/11/12/2125342/0/en/Pandemic-driven-demand-for-cloud-may-be-stymied-by-migration-challenges.html;https;www.globenewswire.com;/news-release/2020/11/12/2125342/0/en/Pandemic-driven-demand-for-cloud-may-be-stymied-by-migration-challenges.html;;;globenewswire.com;45.60.150.224;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;19551.0;set();geolocation;{};45.60.150.224;Pandemic-driven demand for cloud may be stymied by ...;Nov 12, 2020 — 12, 2020 (GLOBE NEWSWIRE) -- iland, a leading VMware-based cloud services provider for application hosting, data protection and disaster ...
35;2020-11-11;2020 SEC Agency Financial Report - SEC.gov;Nov 12, 2020 — amazing resilience and dedication during an incredibly challenging time and I thank ... internal-use software development costs for projects in development. ... remote working environment, including by providing immediate ...;https://www.sec.gov/files/sec-2020-agency-financial-report_1.pdf;https;www.sec.gov;/files/sec-2020-agency-financial-report_1.pdf;;;sec.gov;23.6.140.199;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.6.140.199;2020 SEC Agency Financial Report - SEC.gov;Nov 12, 2020 — amazing resilience and dedication during an incredibly challenging time and I thank ... internal-use software development costs for projects in development. ... remote working environment, including by providing immediate ...
36;2020-11-11;The CARES Act: Prioritize Cybersecurity for Economic Relief ...;Nov 12, 2020 — Fortunately, for organizations still adapting their IT infrastructure to accommodate new work-from-home teams, updating cybersecurity for ...;https://blog.automox.com/cares-act;https;blog.automox.com;/cares-act;;;automox.com;35.164.84.172;US;United States;Oregon;Boardman;-119.81143188476562;45.73722839355469;16509.0;set();geolocation;{};35.164.84.172;The CARES Act: Prioritize Cybersecurity for Economic Relief ...;Nov 12, 2020 — Fortunately, for organizations still adapting their IT infrastructure to accommodate new work-from-home teams, updating cybersecurity for ...
37;2020-11-11;Software Security Specialist, Sr. Job For 8-11 Year Exp In ...;Nov 12, 2020 — Provide subject matter expertise for secure software development and testing capabilities. Support manual and automated security testing of ...;https://www.monsterindia.com/job/software-security-specialist-sr-prosum-technology-services-hyderabad-secunderabad-1998536;https;www.monsterindia.com;/job/software-security-specialist-sr-prosum-technology-services-hyderabad-secunderabad-1998536;;;monsterindia.com;23.7.109.84;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.7.109.84;Software Security Specialist, Sr. Job For 8-11 Year Exp In ...;Nov 12, 2020 — Provide subject matter expertise for secure software development and testing capabilities. Support manual and automated security testing of ...
39;2020-11-11;Top Network Engineering Job Opportunities in 2021 ...;Nov 12, 2020 — Just for an example: Remote working is the new normal. ... distress, such as government-mandated shutdowns and environmental disaster. ... replaced by software engineers who are expert in scripting languages, but the fact ...;https://bluemap.co/blog/2020/11/top-4-network-job-opportunities-in-2021/;https;bluemap.co;/blog/2020/11/top-4-network-job-opportunities-in-2021/;;;bluemap.co;46.17.172.76;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;47583.0;set();geolocation;{};46.17.172.76;Top Network Engineering Job Opportunities in 2021 ...;Nov 12, 2020 — Just for an example: Remote working is the new normal. ... distress, such as government-mandated shutdowns and environmental disaster. ... replaced by software engineers who are expert in scripting languages, but the fact ...
40;2020-11-11;Coronavirus - This is How You Manage Online Service During ...;Nov 11, 2020 — ... to promote remote working trends due to the coronavirus pandemic. ... People can expect the best to come out of this entire disaster very ...;http://generixsol.com/coronavirus-pandemic/;http;generixsol.com;/coronavirus-pandemic/;;;generixsol.com;50.87.248.241;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606.0;set();geolocation;{};50.87.248.241;Coronavirus - This is How You Manage Online Service During ...;Nov 11, 2020 — ... to promote remote working trends due to the coronavirus pandemic. ... People can expect the best to come out of this entire disaster very ...
41;2020-11-11;Microsoft Employee Benefits and Perks | Glassdoor;Work From Home(87 comments). 'Depends on position, but there is flexibility' ... Popular Careers with Microsoft Job Seekers. Software Development Engineer.;https://www.glassdoor.co.in/Benefits/Microsoft-India-Benefits-EI_IE1651.0,9_IL.10,15_IN115.htm;https;www.glassdoor.co.in;/Benefits/Microsoft-India-Benefits-EI_IE1651.0,9_IL.10,15_IN115.htm;;;glassdoor.co.in;104.16.117.102;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.16.117.102;Microsoft Employee Benefits and Perks | Glassdoor;Work From Home(87 comments). 'Depends on position, but there is flexibility' ... Popular Careers with Microsoft Job Seekers. Software Development Engineer.
42;2020-11-11;Alin Iftemi: Taking a closer look at Blockchain and it's ...;Nov 12, 2020 — ... 4 years looking very closely at Blockchain and how this technology can be applied at its best potential in enterprise software development.;https://uktechnews.co.uk/2020/11/12/alin-iftemi-taking-a-closer-look-at-blockchain-and-its-applications/;https;uktechnews.co.uk;/2020/11/12/alin-iftemi-taking-a-closer-look-at-blockchain-and-its-applications/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335.0;set();geolocation;{};104.21.41.24;Alin Iftemi: Taking a closer look at Blockchain and it's ...;Nov 12, 2020 — ... 4 years looking very closely at Blockchain and how this technology can be applied at its best potential in enterprise software development.
43;2020-11-11;Schrodinger, Inc. - Investors - Schrödinger;Nov 12, 2020 — March 2020 we implemented a company-wide work-from-home policy. ... hire additional software engineers, programmers, sales and marketing, and ... of a natural disaster or other catastrophic event at our primary facilities.;https://ir.schrodinger.com/static-files/89f9ca61-6003-42e0-b280-a17293c897fb;https;ir.schrodinger.com;/static-files/89f9ca61-6003-42e0-b280-a17293c897fb;;;schrodinger.com;23.198.6.57;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;20940.0;set();geolocation;{};23.198.6.57;Schrodinger, Inc. - Investors - Schrödinger;Nov 12, 2020 — March 2020 we implemented a company-wide work-from-home policy. ... hire additional software engineers, programmers, sales and marketing, and ... of a natural disaster or other catastrophic event at our primary facilities.
44;2020-11-11;Sabrent's 1TB Rocket Gen4 SSD is just $150 on Amazon today;Nov 12, 2020 — Immunoassay Market - Strategic Situation Analysis & COVID Impact Guide for Executives, Marketing, Sales and Business Development ...;https://au.finance.yahoo.com/news/sabrent-rocket-1tb-nvme-gen4-pcie-internal-ssd-daily-deal-sale-amazon-152517107.html;https;au.finance.yahoo.com;/news/sabrent-rocket-1tb-nvme-gen4-pcie-internal-ssd-daily-deal-sale-amazon-152517107.html;;;yahoo.com;69.147.64.34;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196.0;set();geolocation;{};69.147.64.34;Sabrent's 1TB Rocket Gen4 SSD is just $150 on Amazon today;Nov 12, 2020 — Immunoassay Market - Strategic Situation Analysis & COVID Impact Guide for Executives, Marketing, Sales and Business Development ...
45;2020-11-11;Speakers & Presenters | Agile Arizona 2020 | Nov 12-13, 2020;"Nov 12, 2020 — Drawing on a diverse background in software development, engineering, ... Judy was named as a ""Top 100 influencer in Remote Working"" in 2020 by Onalytica. ... bonding and helps increase team well-being and resilience.";https://agilearizona.org/speakers.html;https;agilearizona.org;/speakers.html;;;agilearizona.org;104.21.66.7;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.21.66.7;Speakers & Presenters | Agile Arizona 2020 | Nov 12-13, 2020;"Nov 12, 2020 — Drawing on a diverse background in software development, engineering, ... Judy was named as a ""Top 100 influencer in Remote Working"" in 2020 by Onalytica. ... bonding and helps increase team well-being and resilience."
