;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
12;2020-11-17;Remote Analytics contract jobs – wellpaid.io;Nov 17, 2020 — Software Development Coach. 5 days ago ... Salesforce Developer / Technical Consultant (Remote Working). 6 days ago. RemoteIQVIA ...;https://wellpaid.io/skill/analytics-contract-jobs;https;wellpaid.io;/skill/analytics-contract-jobs;;;wellpaid.io;172.67.149.82;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.149.82;Remote Analytics contract jobs – wellpaid.io;Nov 17, 2020 — Software Development Coach. 5 days ago ... Salesforce Developer / Technical Consultant (Remote Working). 6 days ago. RemoteIQVIA ...
13;2020-11-17;Admiral Job Circular - Software Development Engineer - Lerip;Software Development Engineer ... Development Lead, Software Engineers (3 levels, from Junior to Senior), Test and Release Manager, Test Analysts (3 levels, ...;https://www.lerip.com/uk/job/software-development-engineer-cardiff-admiral/;https;www.lerip.com;/uk/job/software-development-engineer-cardiff-admiral/;;;lerip.com;68.66.248.49;US;United States;Michigan;Ann Arbor;-83.74549865722656;42.283599853515625;55293.0;set();geolocation;{};68.66.248.49;Admiral Job Circular - Software Development Engineer - Lerip;Software Development Engineer ... Development Lead, Software Engineers (3 levels, from Junior to Senior), Test and Release Manager, Test Analysts (3 levels, ...
14;2020-11-17;LTD Talks: Wellness, the New Gold Standard - Love That Design;Nov 17, 2020 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.;https://www.lovethatdesign.com/article/ltd-talks-wellness-the-new-gold-standard/;https;www.lovethatdesign.com;/article/ltd-talks-wellness-the-new-gold-standard/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509.0;set();geolocation;{};3.10.86.79;LTD Talks: Wellness, the New Gold Standard - Love That Design;Nov 17, 2020 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.
15;2020-11-17;Commonwealth of Australia Electronic Public Service Gazette ...;Nov 18, 2020 — Resilience and positivity with the ability to respond and adapt to ... remote working. ... is responsible for promoting the Australian Government's disaster recovery ... management practices such as sharing software development.;https://s3-ap-southeast-2.amazonaws.com/apsc.gazette/PS41+Weekly+Gazette+Thursday+-+22+October+2020;https;s3-ap-southeast-2.amazonaws.com;/apsc.gazette/PS41+Weekly+Gazette+Thursday+-+22+October+2020;;;s3-ap-southeast-2.amazonaws.com;52.95.128.3;AU;Australia;New South Wales;Sydney;151.2071075439453;-33.86714172363281;16509.0;set();geolocation;{};52.95.128.3;Commonwealth of Australia Electronic Public Service Gazette ...;Nov 18, 2020 — Resilience and positivity with the ability to respond and adapt to ... remote working. ... is responsible for promoting the Australian Government's disaster recovery ... management practices such as sharing software development.
16;2020-11-17;Latest Scaleup Stories - ScaleUp Institute;... and personalised solutions that ensure they build resilience and self-awareness. ... Assist has focused on enabling its employees to work from home securely. ... for people to switch jobs later in their career to become software engineers. ... but it needs to be in order to support the remote working world,” says Thomas.;https://www.scaleupinstitute.org.uk/scaleup-review-2020/latest-scaleup-stories/;https;www.scaleupinstitute.org.uk;/scaleup-review-2020/latest-scaleup-stories/;;;scaleupinstitute.org.uk;35.246.42.184;GB;United Kingdom;England;City of Westminster;-0.17000000178813934;51.50416946411133;15169.0;set();geolocation;{};35.246.42.184;Latest Scaleup Stories - ScaleUp Institute;... and personalised solutions that ensure they build resilience and self-awareness. ... Assist has focused on enabling its employees to work from home securely. ... for people to switch jobs later in their career to become software engineers. ... but it needs to be in order to support the remote working world,” says Thomas.
17;2020-11-17;Download November 2020 - Devon Partnership NHS Trust;Nov 17, 2020 — Emergency Preparedness Resilience Response – Assurance Statement ... her personal circumstances and requesting the opportunity to work from home, so that she could ... checking and updating during remote working extremely challenging. ... Retention of a smaller software development capability to.;https://www.dpt.nhs.uk/download/HusFdee898;https;www.dpt.nhs.uk;/download/HusFdee898;;;dpt.nhs.uk;77.72.2.130;GB;United Kingdom;England;Torquay;-3.536669969558716;50.48305892944336;12488.0;set();geolocation;{};77.72.2.130;Download November 2020 - Devon Partnership NHS Trust;Nov 17, 2020 — Emergency Preparedness Resilience Response – Assurance Statement ... her personal circumstances and requesting the opportunity to work from home, so that she could ... checking and updating during remote working extremely challenging. ... Retention of a smaller software development capability to.
18;2020-11-17;InterSystems Virtual Summit 2020: Day Two Keynote Recap;Nov 17, 2020 — These factors led to the company's plans of moving 95% of their workforce to remote working over the course of a weekend. The most ...;https://www.intersystems.com/pulse-blog/intersystems-virtual-summit-2020-day-two-keynote-recap/;https;www.intersystems.com;/pulse-blog/intersystems-virtual-summit-2020-day-two-keynote-recap/;;;intersystems.com;23.6.151.109;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.6.151.109;InterSystems Virtual Summit 2020: Day Two Keynote Recap;Nov 17, 2020 — These factors led to the company's plans of moving 95% of their workforce to remote working over the course of a weekend. The most ...
19;2020-11-17;Brexit Provides New Opportunities For UK Software Company -;"Nov 17, 2020 — April 16, 2019 In ""Disaster Recovery and Business Continuity"". Data Privacy & Cyber Security are top Brexit countdown worries for UK Business ...";https://uktechnews.co.uk/2020/11/17/brexit-provides-new-opportunities-for-uk-software-company/;https;uktechnews.co.uk;/2020/11/17/brexit-provides-new-opportunities-for-uk-software-company/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335.0;set();geolocation;{};104.21.41.24;Brexit Provides New Opportunities For UK Software Company -;"Nov 17, 2020 — April 16, 2019 In ""Disaster Recovery and Business Continuity"". Data Privacy & Cyber Security are top Brexit countdown worries for UK Business ..."
20;2020-11-17;ECS SRIA 2021 Draft Release - Penta Eureka;2.4.4.4 Major challenge 4: Ensuring of safety and resilience . ... To ensure software development is more effective and efficient, it is necessary to ... allows for shortening the gap between software engineers and domain experts. ... in March 2020 just from the move to more remote working, online learning and entertainment.;https://penta-eureka.eu/wp-content/uploads/2020/11/ECS-SRIA2021_Book_Draft.pdf;https;penta-eureka.eu;/wp-content/uploads/2020/11/ECS-SRIA2021_Book_Draft.pdf;;;penta-eureka.eu;51.210.125.75;FR;France;Auvergne-Rhône-Alpes;Grenoble;5.731629848480225;45.194278717041016;16276.0;set();geolocation;{};51.210.125.75;ECS SRIA 2021 Draft Release - Penta Eureka;2.4.4.4 Major challenge 4: Ensuring of safety and resilience . ... To ensure software development is more effective and efficient, it is necessary to ... allows for shortening the gap between software engineers and domain experts. ... in March 2020 just from the move to more remote working, online learning and entertainment.
21;2020-11-17;Synchrony Forescout RTS REMOTE at REDLEO SOFTWARE ...;Nov 18, 2020 — ... incidentsAssess and build appropriate Disaster Recovery and Business Continuity Plans for components and infrastructureAssist with audits ...;https://dailyremote.com/remote-job/synchrony-forescout-rts-remote-191171;https;dailyremote.com;/remote-job/synchrony-forescout-rts-remote-191171;;;dailyremote.com;172.67.136.141;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.136.141;Synchrony Forescout RTS REMOTE at REDLEO SOFTWARE ...;Nov 18, 2020 — ... incidentsAssess and build appropriate Disaster Recovery and Business Continuity Plans for components and infrastructureAssist with audits ...
22;2020-11-17;QCon Plus Virtual Software Engineering Conference | May 17 ...;Join us for an online experience for senior software engineers and architects spaced over 2 ... and catch up on conversations from a global software development community. ... Remote Working / WFH Strategies ... Architecting for Resilience.;https://plus.qconferences.com/;https;plus.qconferences.com;/;;;qconferences.com;18.235.223.104;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};18.235.223.104;QCon Plus Virtual Software Engineering Conference | May 17 ...;Join us for an online experience for senior software engineers and architects spaced over 2 ... and catch up on conversations from a global software development community. ... Remote Working / WFH Strategies ... Architecting for Resilience.
24;2020-11-17;QCon Plus Virtual Software Engineering Conference |;1,450 senior software engineers, architects and team leads joined QCon Plus in November 2020 ... Technical talks from 54 software development practitioners focused on innovation and change. ... Remote Working / WFH Strategies ... Confidence in Changes” by @Netflix's Senior Software Engineer, Resilience Team Haley ...;https://plus.qconferences.com/recap/plus2020;https;plus.qconferences.com;/recap/plus2020;;;qconferences.com;18.235.223.104;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};18.235.223.104;QCon Plus Virtual Software Engineering Conference |;1,450 senior software engineers, architects and team leads joined QCon Plus in November 2020 ... Technical talks from 54 software development practitioners focused on innovation and change. ... Remote Working / WFH Strategies ... Confidence in Changes” by @Netflix's Senior Software Engineer, Resilience Team Haley ...
26;2020-11-17;Top 5 Disruptive Technologies for 2021 - iTexico;Nov 17, 2020 — The results of hyperautomation will become key to business resilience for years to come. What can be automated should be automated, ...;https://www.itexico.com/blog/top-5-disruptive-technologies-for-2021;https;www.itexico.com;/blog/top-5-disruptive-technologies-for-2021;;;itexico.com;199.60.103.30;US;United States;Massachusetts;Cambridge;-71.08074951171875;42.37015914916992;209242.0;set();geolocation;{};199.60.103.30;Top 5 Disruptive Technologies for 2021 - iTexico;Nov 17, 2020 — The results of hyperautomation will become key to business resilience for years to come. What can be automated should be automated, ...
27;2020-11-17;How the Pandemic will Change IT Operations in 2021 | IT ...;Nov 17, 2020 — Amazon has extended work from home until June 2021. ... In 2021, IT will continue to focus on reliability, resilience, security, and efficiency ... Data backups and disaster recovery solutions are growing in ... Operations and Technology, Software Development, Technology, Technology Trends, Uncategorized ...;https://itknowledgezone.com/how-the-pandemic-will-change-it-operations-in-2021/;https;itknowledgezone.com;/how-the-pandemic-will-change-it-operations-in-2021/;;;itknowledgezone.com;74.220.219.204;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606.0;set();geolocation;{};74.220.219.204;How the Pandemic will Change IT Operations in 2021 | IT ...;Nov 17, 2020 — Amazon has extended work from home until June 2021. ... In 2021, IT will continue to focus on reliability, resilience, security, and efficiency ... Data backups and disaster recovery solutions are growing in ... Operations and Technology, Software Development, Technology, Technology Trends, Uncategorized ...
28;2020-11-17;#ISC2Congress: Recruiter: COVID Had a Minimal Impact on ...;Nov 18, 2020 — ... and Resilience in Cybersecurity to Deal With Ongoing Pandemic » ... to keep work-from-home (WFH) environments at pandemic levels.;https://blog.isc2.org/isc2_blog/2020/11/recruiter-covid-had-a-minimal-impact-on-the-cybersecurity-job-market.html;https;blog.isc2.org;/isc2_blog/2020/11/recruiter-covid-had-a-minimal-impact-on-the-cybersecurity-job-market.html;;;isc2.org;104.18.137.190;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.18.137.190;#ISC2Congress: Recruiter: COVID Had a Minimal Impact on ...;Nov 18, 2020 — ... and Resilience in Cybersecurity to Deal With Ongoing Pandemic » ... to keep work-from-home (WFH) environments at pandemic levels.
29;2020-11-17;Why Outsource IT Support to Benefit Your Business | ACUTEC;Nov 17, 2020 — Get in touch! Services · IT Support · Software Development · Disaster Recovery ...;https://www.acutec.co.uk/blog/how-outsourcing-your-it-support-and-services-will-benefit-your-business/;https;www.acutec.co.uk;/blog/how-outsourcing-your-it-support-and-services-will-benefit-your-business/;;;acutec.co.uk;54.155.125.220;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509.0;set();geolocation;{};54.155.125.220;Why Outsource IT Support to Benefit Your Business | ACUTEC;Nov 17, 2020 — Get in touch! Services · IT Support · Software Development · Disaster Recovery ...
30;2020-11-17;How to Approach Your Mission-Critical Big Data Strategy ...;Nov 17, 2020 — Data centers and disaster recovery are still structured around ... Many organizations have yet to incorporate mission-critical big data systems into their formal disaster ... of Product Research and Software Development for Summit Information . ... 8 Work From Home Experiences We Didn't Expect Last Year.;https://www.informationweek.com/big-data/how-to-approach-your-mission-critical-big-data-strategy/a/d-id/1339448?;https;www.informationweek.com;/big-data/how-to-approach-your-mission-critical-big-data-strategy/a/d-id/1339448;;;informationweek.com;104.17.84.154;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.17.84.154;How to Approach Your Mission-Critical Big Data Strategy ...;Nov 17, 2020 — Data centers and disaster recovery are still structured around ... Many organizations have yet to incorporate mission-critical big data systems into their formal disaster ... of Product Research and Software Development for Summit Information . ... 8 Work From Home Experiences We Didn't Expect Last Year.
31;2020-11-17;Computer & electronics services in Gibraltar, Gibraltar - Page 2;Remote working services, IT, Tech, Disaster Recovery, IT support, solutions for safe ... We are a Software Development company operating in Gibraltar primarily ...;http://www.findglocal.com/GI/Gibraltar-Gibraltar/516030-36/2;http;www.findglocal.com;/GI/Gibraltar-Gibraltar/516030-36/2;;;findglocal.com;104.18.19.103;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.18.19.103;Computer & electronics services in Gibraltar, Gibraltar - Page 2;Remote working services, IT, Tech, Disaster Recovery, IT support, solutions for safe ... We are a Software Development company operating in Gibraltar primarily ...
32;2020-11-17;How to Reinvent Your Business to Outmaneuver Uncertainty ...;Nov 18, 2020 — Clearly Define Your Business Technology Strategy and ROI Goals · Identify and Reduce Waste to Improve Productivity · Consolidate Data Tracking ...;https://www.swktech.com/how-to-reinvent-your-business-to-outmaneuver-uncertainty/;https;www.swktech.com;/how-to-reinvent-your-business-to-outmaneuver-uncertainty/;;;swktech.com;104.198.108.243;US;United States;Oregon;The Dalles;-121.18699645996094;45.55424880981445;15169.0;set();geolocation;{};104.198.108.243;How to Reinvent Your Business to Outmaneuver Uncertainty ...;Nov 18, 2020 — Clearly Define Your Business Technology Strategy and ROI Goals · Identify and Reduce Waste to Improve Productivity · Consolidate Data Tracking ...
33;2020-11-17;Top Digital Business Trends to be noted for 2021;Nov 17, 2020 — Moreover, this year has been a great disaster for every single sector ... video conferencing, remote working, digital collaboration everywhere.;https://www.w2ssolutions.com/blog/digital-business-trends-2021/;https;www.w2ssolutions.com;/blog/digital-business-trends-2021/;;;w2ssolutions.com;35.154.102.103;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;16509.0;set();geolocation;{};35.154.102.103;Top Digital Business Trends to be noted for 2021;Nov 17, 2020 — Moreover, this year has been a great disaster for every single sector ... video conferencing, remote working, digital collaboration everywhere.
34;2020-11-17;COVID-19 Conversations: Cloud Computing - Capgemini;Nov 17, 2020 — The pandemic showed many banks are eager to dive in because cloud-based systems proved their mettle when banks needed to pivot to remote ...;https://www.capgemini.com/gb-en/2020/11/covid-19-conversations-cloud-computing/;https;www.capgemini.com;/gb-en/2020/11/covid-19-conversations-cloud-computing/;;;capgemini.com;192.0.66.136;US;United States;California;Santa Monica;-118.44526672363281;33.97785186767578;;set();geolocation;{};192.0.66.136;COVID-19 Conversations: Cloud Computing - Capgemini;Nov 17, 2020 — The pandemic showed many banks are eager to dive in because cloud-based systems proved their mettle when banks needed to pivot to remote ...
35;2020-11-17;Ransomware stats overload risks confusing buyers;Nov 17, 2020 — “In a remote working situation the attack surface has increased many times and security cannot be secondary business priority. Just as with the ...;https://www.computerweekly.com/news/252492191/Ransomware-stats-overload-risks-confusing-buyers;https;www.computerweekly.com;/news/252492191/Ransomware-stats-overload-risks-confusing-buyers;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018.0;set();geolocation;{};206.19.49.153;Ransomware stats overload risks confusing buyers;Nov 17, 2020 — “In a remote working situation the attack surface has increased many times and security cannot be secondary business priority. Just as with the ...
37;2020-11-17;Financial services data volumes heighten risk of insider breach;Nov 17, 2020 — In the 2021 Financial services data risk report, Varonis said the financial services industry's rapid transition to remote working at the onset of the ...;https://www.computerweekly.com/news/252492132/Financial-services-data-volumes-heighten-risk-of-insider-breach;https;www.computerweekly.com;/news/252492132/Financial-services-data-volumes-heighten-risk-of-insider-breach;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018.0;set();geolocation;{};206.19.49.153;Financial services data volumes heighten risk of insider breach;Nov 17, 2020 — In the 2021 Financial services data risk report, Varonis said the financial services industry's rapid transition to remote working at the onset of the ...
39;2020-11-17;Amazon AppStream 2.0: Presenting Your Computer Lab to ...;Nov 17, 2020 — ... Operations Framework · Enterprise Applications and Software Development ... Unified Communications (27) · COVID-19 (24) · Remote Working (19) ... Contact Tracing (1) · Disaster Recovery (1) · Diversity + Inclusion (1) ...;https://www.convergeone.com/blog/amazon-appstream-2.0-presenting-your-computer-lab-to-your-students-the-new-way;https;www.convergeone.com;/blog/amazon-appstream-2.0-presenting-your-computer-lab-to-your-students-the-new-way;;;convergeone.com;199.60.103.28;US;United States;Massachusetts;Cambridge;-71.08074951171875;42.37015914916992;209242.0;set();geolocation;{};199.60.103.28;Amazon AppStream 2.0: Presenting Your Computer Lab to ...;Nov 17, 2020 — ... Operations Framework · Enterprise Applications and Software Development ... Unified Communications (27) · COVID-19 (24) · Remote Working (19) ... Contact Tracing (1) · Disaster Recovery (1) · Diversity + Inclusion (1) ...
40;2020-11-17;News: GitLab appoints new Chief People Officer — People ...;Nov 18, 2020 — Software development platform GitLab announced earlier this week that ... COVID-19 and the work-from-home shift has greatly increased stress ...;https://www.peoplemattersglobal.com/news/c-suite/gitlab-appoints-new-chief-people-officer-27629;https;www.peoplemattersglobal.com;/news/c-suite/gitlab-appoints-new-chief-people-officer-27629;;;peoplemattersglobal.com;188.166.218.237;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061.0;set();geolocation;{};188.166.218.237;News: GitLab appoints new Chief People Officer — People ...;Nov 18, 2020 — Software development platform GitLab announced earlier this week that ... COVID-19 and the work-from-home shift has greatly increased stress ...
41;2020-11-17;Pure IT Helped Mosaic Capital Move To The Modern Workplace;Nov 17, 2020 — “Having the pandemic hit, and having to work from home didn't really change anything. So long as we have connectivity to the internet, we can ...;https://www.pureit.ca/mosaic-capital-corporation/;https;www.pureit.ca;/mosaic-capital-corporation/;;;pureit.ca;35.222.177.154;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;15169.0;set();geolocation;{};35.222.177.154;Pure IT Helped Mosaic Capital Move To The Modern Workplace;Nov 17, 2020 — “Having the pandemic hit, and having to work from home didn't really change anything. So long as we have connectivity to the internet, we can ...
42;2020-11-17;How AI-Driven Technology Can Make Expense Management ...;Nov 18, 2020 — As companies embrace remote working, travel, and expense policies need to be more adaptable to cater to employees purchasing video ...;https://www.globaltrademag.com/how-ai-driven-technology-can-make-expense-management-faster-smarter-and-easier/;https;www.globaltrademag.com;/how-ai-driven-technology-can-make-expense-management-faster-smarter-and-easier/;;;globaltrademag.com;192.124.249.165;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148.0;set();geolocation;{};192.124.249.165;How AI-Driven Technology Can Make Expense Management ...;Nov 18, 2020 — As companies embrace remote working, travel, and expense policies need to be more adaptable to cater to employees purchasing video ...
43;2020-11-17;Tech News That's Worth - Blognone;Nov 17, 2020 — ซัมซุงบอกว่าออกสินค้ากลุ่มสมาร์ทมอนิเตอร์มาตอบโจทย์ลูกค้ากลุ่ม work from home / learn from home ที่ทุกจอในบ้านควรใช้งานได้ทัดเทียมกันหมด ...;https://www.blognone.com/node?page=64&destination=node&name=Ekae&op=Log%20in&form_id=user_login_block;https;www.blognone.com;/node;page=64&destination=node&name=Ekae&op=Log%20in&form_id=user_login_block;;blognone.com;104.18.8.59;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.18.8.59;Tech News That's Worth - Blognone;Nov 17, 2020 — ซัมซุงบอกว่าออกสินค้ากลุ่มสมาร์ทมอนิเตอร์มาตอบโจทย์ลูกค้ากลุ่ม work from home / learn from home ที่ทุกจอในบ้านควรใช้งานได้ทัดเทียมกันหมด ...
