;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
10;2020-08-24;Savvycom Latest News – Leading Agile Software Outsourcing ...;Aug 24, 2020 — ... time for them, they can work from home, especially for women after maternity leave. ... We have 10+ year proven processes in remote working, and it is time to adapt and ... steadfastness and resilience to work harder than people around me in order to ... Savvycom agile software development company ...;https://savvycomsoftware.com/blog/savvycoms-news/feed/;https;savvycomsoftware.com;/blog/savvycoms-news/feed/;;;savvycomsoftware;54.183.163.172;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;54.183.163.172;Savvycom Latest News – Leading Agile Software Outsourcing ...;Aug 24, 2020 — ... time for them, they can work from home, especially for women after maternity leave. ... We have 10+ year proven processes in remote working, and it is time to adapt and ... steadfastness and resilience to work harder than people around me in order to ... Savvycom agile software development company ...
11;2020-08-24;Maplecroft hiring Senior Software Engineer (Backend) in Bath ...;Aug 24, 2020 — ... need to make better, risk-adjusted decisions that will improve the commercial performance, resilience and sustainability of their business.;https://uk.linkedin.com/jobs/view/senior-software-engineer-backend-at-maplecroft-2006705485;https;uk.linkedin.com;/jobs/view/senior-software-engineer-backend-at-maplecroft-2006705485;;;linkedin;108.174.10.14;geolocation;{};US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;108.174.10.14;Maplecroft hiring Senior Software Engineer (Backend) in Bath ...;Aug 24, 2020 — ... need to make better, risk-adjusted decisions that will improve the commercial performance, resilience and sustainability of their business.
12;2020-08-24;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...;https://remoteworkertech.asia/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;https;remoteworkertech.asia;/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...
13;2020-08-24;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...;https://remoteworkertech.asia/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;https;remoteworkertech.asia;/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...
14;2020-08-24;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...;https://remoteworkertech.asia/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;https;remoteworkertech.asia;/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...
15;2020-08-24;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...;https://remoteworkertech.asia/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;https;remoteworkertech.asia;/story/hands-on-review-d-link-covr-1103-seamless-mesh-wi-fi-system;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Hands-on review: D-Link Covr-1103 seamless mesh Wi-Fi ...;Aug 25, 2020 — Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... who discusses the trend of big brands flocking to South Africa for software development, the ... Resilience sits at the heart of security, and there is a need for ...
16;2020-08-24;Kafka Summit 2020: Day 1 Recap – Slacker News;Aug 25, 2020 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...;https://slacker.ro/2020/08/25/kafka-summit-2020-day-1-recap/;https;slacker.ro;/2020/08/25/kafka-summit-2020-day-1-recap/;;;slacker;172.67.132.112;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.132.112;Kafka Summit 2020: Day 1 Recap – Slacker News;Aug 25, 2020 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...
17;2020-08-24;Green Building | 2020-21 Directory by Smoky Mountain News ...;Aug 25, 2020 — The Herricks both work from home for a software development company, ... And we are more likely to be in the least disaster-resilient buildings, with ... in sustainable building also greatly improve resilience to changing and ...;https://issuu.com/smokymountain/docs/green_built_20;https;issuu.com;/smokymountain/docs/green_built_20;;;issuu;34.239.231.49;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.239.231.49;Green Building | 2020-21 Directory by Smoky Mountain News ...;Aug 25, 2020 — The Herricks both work from home for a software development company, ... And we are more likely to be in the least disaster-resilient buildings, with ... in sustainable building also greatly improve resilience to changing and ...
18;2020-08-24;5 Cloud Computing Trends in 2020 and Beyond;Aug 25, 2020 — This includes the automation of infrastructure, software development, and software ... and above all else, protect in the event of a disaster scenario. ... if the local site was shut down due to staff having to work from home.;https://www.ecommercetimes.com/story/86816.html;https;www.ecommercetimes.com;/story/86816.html;;;ecommercetimes;50.18.203.73;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;50.18.203.73;5 Cloud Computing Trends in 2020 and Beyond;Aug 25, 2020 — This includes the automation of infrastructure, software development, and software ... and above all else, protect in the event of a disaster scenario. ... if the local site was shut down due to staff having to work from home.
19;2020-08-24;Palantir Technologies Inc. IPO Investment Prospectus S-1;Aug 25, 2020 — Our software engineers are on the front lines. ... We may experience difficulties with software development, design, or marketing that delay ... The increase in remote working may also result in increased consumer privacy, ... incidents, and our disaster recovery planning may not be sufficient for all situations.;https://sec.report/Document/0001193125-20-230013/;https;sec.report;/Document/0001193125-20-230013/;;;sec;104.22.66.107;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.22.66.107;Palantir Technologies Inc. IPO Investment Prospectus S-1;Aug 25, 2020 — Our software engineers are on the front lines. ... We may experience difficulties with software development, design, or marketing that delay ... The increase in remote working may also result in increased consumer privacy, ... incidents, and our disaster recovery planning may not be sufficient for all situations.
20;2020-08-24;Coronavirus Australia live news: 'Disgusting' Sydney ...;Aug 25, 2020 — ... month state of emergency, which is a lower level than a state of disaster. ... A team of Australian software engineers has been recognised for a quick, ... staff, work from home, their masters are worried about the sustainability of ... effect of remote working on productivity, culture, service delivery and costs.;https://www.theaustralian.com.au/nation/coronavirus-australia-live-news-hong-kong-scientists-record-first-case-of-reinfection/news-story/1199c8abc533321e8b5a25e4e1f35e33;https;www.theaustralian.com.au;/nation/coronavirus-australia-live-news-hong-kong-scientists-record-first-case-of-reinfection/news-story/1199c8abc533321e8b5a25e4e1f35e33;;;com;23.35.72.24;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.35.72.24;Coronavirus Australia live news: 'Disgusting' Sydney ...;Aug 25, 2020 — ... month state of emergency, which is a lower level than a state of disaster. ... A team of Australian software engineers has been recognised for a quick, ... staff, work from home, their masters are worried about the sustainability of ... effect of remote working on productivity, culture, service delivery and costs.
21;2020-08-24;UNIX, Linux, Solaris Integration and Development Services;Microsoft Certified Partner Exchange 2019 Disaster Recovery Help and Support ... Endpoint Management Tools Consulting Services 24-7 Sandy Springs Work from Home Employees ... Dynamics GP Software Development Consultants;https://www.progent.com/UNIX_Linux_Solaris_Consulting_Topics.htm;https;www.progent.com;/UNIX_Linux_Solaris_Consulting_Topics.htm;;;progent;162.211.28.140;geolocation;{};US;United States;California;San Jose;-121.93639373779297;37.316280364990234;162.211.28.140;UNIX, Linux, Solaris Integration and Development Services;Microsoft Certified Partner Exchange 2019 Disaster Recovery Help and Support ... Endpoint Management Tools Consulting Services 24-7 Sandy Springs Work from Home Employees ... Dynamics GP Software Development Consultants
22;2020-08-24;Yac gets backed by Slack to bring the intimacy of voice back ...;Aug 24, 2020 — ... Slack Fund as it continues to gain ground among companies looking to give their employees new communication tools for remote working.;https://www.smarthostingplans.com/software/yac-gets-backed-by-slack-to-bring-the-intimacy-of-voice-back-when-remote-co-workers-interact/;https;www.smarthostingplans.com;/software/yac-gets-backed-by-slack-to-bring-the-intimacy-of-voice-back-when-remote-co-workers-interact/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Yac gets backed by Slack to bring the intimacy of voice back ...;Aug 24, 2020 — ... Slack Fund as it continues to gain ground among companies looking to give their employees new communication tools for remote working.
23;2020-08-24;Yac gets backed by Slack to bring the intimacy of voice back ...;Aug 24, 2020 — ... Slack Fund as it continues to gain ground among companies looking to give their employees new communication tools for remote working.;https://www.smarthostingplans.com/software/yac-gets-backed-by-slack-to-bring-the-intimacy-of-voice-back-when-remote-co-workers-interact/;https;www.smarthostingplans.com;/software/yac-gets-backed-by-slack-to-bring-the-intimacy-of-voice-back-when-remote-co-workers-interact/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Yac gets backed by Slack to bring the intimacy of voice back ...;Aug 24, 2020 — ... Slack Fund as it continues to gain ground among companies looking to give their employees new communication tools for remote working.
24;2020-08-24;[CIOL Exclusive]: Haruto Iwata, MD of Fujifilm India talks about ...;Aug 25, 2020 — In this conversation, Mr Haruto Iwata, Managing Director, Fujifilm India talks about Covid-19, Fujifilm, work-from-home and the customer service ...;https://www.ciol.com/ciol-exclusive-haruto-iwata-md-fujifilm-india-talks-company-initiatives-covid-19-pandemic/;https;www.ciol.com;/ciol-exclusive-haruto-iwata-md-fujifilm-india-talks-company-initiatives-covid-19-pandemic/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;[CIOL Exclusive]: Haruto Iwata, MD of Fujifilm India talks about ...;Aug 25, 2020 — In this conversation, Mr Haruto Iwata, Managing Director, Fujifilm India talks about Covid-19, Fujifilm, work-from-home and the customer service ...
25;2020-08-24;Sonu Sood 20,000 Home To Migrant Workers in Noida ...;Aug 25, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/08/sonu-sood-20000-home-to-migrant-workers-in-noida.html;https;www.sscbankgk.in;/2020/08/sonu-sood-20000-home-to-migrant-workers-in-noida.html;;;sscbankgk;173.194.194.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;173.194.194.121;Sonu Sood 20,000 Home To Migrant Workers in Noida ...;Aug 25, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
26;2020-08-24;Garuda Prakashan Delhi Riots Book Online Booking, Price ...;Aug 25, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/08/garuda-prakshan-delhi-riots-book-online-booking.html;https;www.sscbankgk.in;/2020/08/garuda-prakshan-delhi-riots-book-online-booking.html;;;sscbankgk;173.194.196.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;173.194.196.121;Garuda Prakashan Delhi Riots Book Online Booking, Price ...;Aug 25, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
27;2020-08-24;Niue Buyinggamingcomputer 5075343505;Disaster relief is enough? Ground ... The anger management program for it is remote working? To itchy for my ... Content management for software development.;http://niue.buyinggamingcomputer.com/5075343505;http;niue.buyinggamingcomputer.com;/5075343505;;;buyinggamingcomputer;138.201.89.131;geolocation;{};DE;Germany;Bavaria;Gunzenhausen;10.753399848937988;49.11594009399414;138.201.89.131;Niue Buyinggamingcomputer 5075343505;Disaster relief is enough? Ground ... The anger management program for it is remote working? To itchy for my ... Content management for software development.
28;2020-08-24;Sales & Accounts Manager at Farm Business Software - Jobs ...;Aug 24, 2020 — Responsible for working with the product manager and software engineers to onboard and integrate new clients. ○ Be the primary point of ...;https://jobwebghana.com/jobs/sales-accounts-manager-farm-business-software/;https;jobwebghana.com;/jobs/sales-accounts-manager-farm-business-software/;;;jobwebghana;104.28.21.30;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;104.28.21.30;Sales & Accounts Manager at Farm Business Software - Jobs ...;Aug 24, 2020 — Responsible for working with the product manager and software engineers to onboard and integrate new clients. ○ Be the primary point of ...
29;2020-08-24;Apple to discontinue iPhone XR, iPhone 11 Pro post iPhone ...;Aug 24, 2020 — ... after math, after school, aftermath, agent, agile software development, aging, agreement ... disability, disappearing tweets, disaster, disaster relief, disaster response ... remote working, remove, removed, remuneration, rename studio ... work, work from anywhere, Work From Home, work hub, Work-Bench ...;https://www.wilsonsmedia.com/apple-to-discontinue-iphone-xr-iphone-11-pro-post-iphone-12-release-null/;https;www.wilsonsmedia.com;/apple-to-discontinue-iphone-xr-iphone-11-pro-post-iphone-12-release-null/;;;wilsonsmedia;144.217.146.128;geolocation;{};IE;Ireland;;;-8.0;53.0;144.217.146.128;Apple to discontinue iPhone XR, iPhone 11 Pro post iPhone ...;Aug 24, 2020 — ... after math, after school, aftermath, agent, agile software development, aging, agreement ... disability, disappearing tweets, disaster, disaster relief, disaster response ... remote working, remove, removed, remuneration, rename studio ... work, work from anywhere, Work From Home, work hub, Work-Bench ...
30;2020-08-24;Best Electronic Signature Software | Build Passive Income ...;Aug 25, 2020 — Work From Home – Work At Home Institute – $3200 a Week – SCAM · Work ... Job (1), Remote Work (1), research (2), Resilience (3), Resource Articles (8) ... software company (1), software development (2), software tool (1) ...;https://buildpassiveincomeandwealth.com/best-electronic-signature-software/;https;buildpassiveincomeandwealth.com;/best-electronic-signature-software/;;;buildpassiveincomeandwealth;34.202.116.243;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.202.116.243;Best Electronic Signature Software | Build Passive Income ...;Aug 25, 2020 — Work From Home – Work At Home Institute – $3200 a Week – SCAM · Work ... Job (1), Remote Work (1), research (2), Resilience (3), Resource Articles (8) ... software company (1), software development (2), software tool (1) ...
31;2020-08-24;Digital Network Solution - DNS, Kathmandu (2020);See why they chose Nutanix to help ensure a seamless #remote working ... Learn how a Disaster Recovery solution can protect your data from manmade or ...;http://www.findglocal.com/NP/Unknown/190597545137113/Digital-Network-Solution---DNS;http;www.findglocal.com;/NP/Unknown/190597545137113/Digital-Network-Solution---DNS;;;findglocal;104.18.18.103;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;104.18.18.103;Digital Network Solution - DNS, Kathmandu (2020);See why they chose Nutanix to help ensure a seamless #remote working ... Learn how a Disaster Recovery solution can protect your data from manmade or ...
32;2020-08-24;Google Chrome update brings better tab management, QR ...;Aug 25, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/google/google-chrome-update-brings-better-tab-management-qr-codes-plus-performance-improvements/;https;www.smarthostingplans.com;/google/google-chrome-update-brings-better-tab-management-qr-codes-plus-performance-improvements/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Google Chrome update brings better tab management, QR ...;Aug 25, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
33;2020-08-24;Google Chrome update brings better tab management, QR ...;Aug 25, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/google/google-chrome-update-brings-better-tab-management-qr-codes-plus-performance-improvements/;https;www.smarthostingplans.com;/google/google-chrome-update-brings-better-tab-management-qr-codes-plus-performance-improvements/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Google Chrome update brings better tab management, QR ...;Aug 25, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
34;2020-08-24;Infopulse-SCM - How can you protect your business from the ...;Springs - Custom Software Development ... Whether this is from power cuts, IT system or equipment failure, industrial action, or natural disaster, you need to ...;https://es-la.facebook.com/InfopulseSCM/posts/how-can-you-protect-your-business-from-the-unexpected-whether-this-is-from-power/702857563597745/;https;es-la.facebook.com;/InfopulseSCM/posts/how-can-you-protect-your-business-from-the-unexpected-whether-this-is-from-power/702857563597745/;;;facebook;157.240.18.15;geolocation;{};US;United States;California;Menlo Park;-122.1860580444336;37.45903015136719;157.240.18.15;Infopulse-SCM - How can you protect your business from the ...;Springs - Custom Software Development ... Whether this is from power cuts, IT system or equipment failure, industrial action, or natural disaster, you need to ...
35;2020-08-24;ING Bank Hipoteczny SA - Parkiet.com;Aug 24, 2020 — introducing, for instance, remote working. ... Costs of computer software development or maintenance are recognized ... plans, the Bank also maintains and tests disaster recovery plans (for IT ... employees work from home.;https://www.parkiet.com/assets/pdf/PA338195828.pdf;https;www.parkiet.com;/assets/pdf/PA338195828.pdf;;;parkiet;107.154.75.234;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;107.154.75.234;ING Bank Hipoteczny SA - Parkiet.com;Aug 24, 2020 — introducing, for instance, remote working. ... Costs of computer software development or maintenance are recognized ... plans, the Bank also maintains and tests disaster recovery plans (for IT ... employees work from home.
