;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
11;2020-12-13;IT Infrastructure Design and Support - SAM Software Solutions;Backup, Disaster Recovery. Backup, Disaster Recovery. IT infrastructure. IT infrastructure is like any other form of infrastructure, it allows your business to ...;https://www.samsoftware.com/it-infrastructure-3/;https;www.samsoftware.com;/it-infrastructure-3/;;;samsoftware.com;172.67.215.52;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.215.52;IT Infrastructure Design and Support - SAM Software Solutions;Backup, Disaster Recovery. Backup, Disaster Recovery. IT infrastructure. IT infrastructure is like any other form of infrastructure, it allows your business to ...
12;2020-12-13;Acronis Cyberthreats Report predicts 2021 will be the “year of ...;Dec 14, 2020 — ... and systems with innovative next-generation antivirus, backup, disaster recovery, and endpoint protection management solutions.;https://uktechnews.co.uk/2020/12/14/acronis-cyberthreats-report-predicts-2021-will-be-the-year-of-extortion/;https;uktechnews.co.uk;/2020/12/14/acronis-cyberthreats-report-predicts-2021-will-be-the-year-of-extortion/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;Acronis Cyberthreats Report predicts 2021 will be the “year of ...;Dec 14, 2020 — ... and systems with innovative next-generation antivirus, backup, disaster recovery, and endpoint protection management solutions.
14;2020-12-13;Spyware use rockets through lockdown as respect for others ...;Dec 14, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2020/12/14/spyware-use-rockets-through-lockdown-as-respect-for-others-privacy-falters/;https;uktechnews.co.uk;/2020/12/14/spyware-use-rockets-through-lockdown-as-respect-for-others-privacy-falters/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;Spyware use rockets through lockdown as respect for others ...;Dec 14, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...
16;2020-12-13;Omnigo Software Reviews | Glassdoor;"Dec 14, 2020 — Software Development is not a cost center; it's the lifeblood of the company. It's a place with great ... Last CEO was a disaster as well most of Sr. management. Fire quickly, and ... Able to work from home from time to time. Cons.";https://www.glassdoor.sg/Reviews/Omnigo-Software-Reviews-E1962273_P3.htm;https;www.glassdoor.sg;/Reviews/Omnigo-Software-Reviews-E1962273_P3.htm;;;glassdoor.sg;104.16.94.86;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.16.94.86;Omnigo Software Reviews | Glassdoor;"Dec 14, 2020 — Software Development is not a cost center; it's the lifeblood of the company. It's a place with great ... Last CEO was a disaster as well most of Sr. management. Fire quickly, and ... Able to work from home from time to time. Cons."
17;2020-12-13;UrgentSys.com® - UrgentSys.com | Urgent System Dubai ...;Dec 14, 2020 — UrgentSys.com® is reliable Telephony, PBX, Software, Data Recovery, Mobile, IT Business and IT Solutions company & managed services ...;https://urgentsys.com/;https;urgentsys.com;/;;;urgentsys.com;104.21.36.188;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.36.188;UrgentSys.com® - UrgentSys.com | Urgent System Dubai ...;Dec 14, 2020 — UrgentSys.com® is reliable Telephony, PBX, Software, Data Recovery, Mobile, IT Business and IT Solutions company & managed services ...
18;2020-12-13;@therealteeple: 2020;In this day and age of rapid (Agile) software development and automation, we forget ... of disaster would look like, in today's economy, society, and business world. ... adjust accordingly with new work-from-home policies, shelter-in-place orders ...;http://www.teeple.tv/2020/;http;www.teeple.tv;/2020/;;;teeple.tv;74.125.132.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};74.125.132.121;@therealteeple: 2020;In this day and age of rapid (Agile) software development and automation, we forget ... of disaster would look like, in today's economy, society, and business world. ... adjust accordingly with new work-from-home policies, shelter-in-place orders ...
19;2020-12-13;California “Techsodus”: Tech Companies, Billionaires ...;Dec 14, 2020 — ... 1,080 employees and contract workers, including executives, software engineers, and analysts. ... Tags:Techsodus work-from-home ... I was a senior project manager for embedded software development ... the alternative was a large earthquake then this man made disaster was the least worst alliterative.;https://wolfstreet.com/2020/12/14/techsodus-from-california-larry-ellison-moved-but-not-to-texas-with-oracles-headquarters-he-moved-to-hawaii-leading-oracles-work-from-anywhere-by-example/;https;wolfstreet.com;/2020/12/14/techsodus-from-california-larry-ellison-moved-but-not-to-texas-with-oracles-headquarters-he-moved-to-hawaii-leading-oracles-work-from-anywhere-by-example/;;;wolfstreet.com;64.131.77.113;US;United States;Virginia;Buckhall;-77.53645324707031;38.7936897277832;30633;set();geolocation;{};64.131.77.113;California “Techsodus”: Tech Companies, Billionaires ...;Dec 14, 2020 — ... 1,080 employees and contract workers, including executives, software engineers, and analysts. ... Tags:Techsodus work-from-home ... I was a senior project manager for embedded software development ... the alternative was a large earthquake then this man made disaster was the least worst alliterative.
20;2020-12-13;Microsoft Sharepoint Developer Salaries | Glassdoor;Dec 13, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...;https://www.glassdoor.co.in/Salary/Microsoft-Sharepoint-Developer-Salaries-E1651_D_KO10,30.htm;https;www.glassdoor.co.in;/Salary/Microsoft-Sharepoint-Developer-Salaries-E1651_D_KO10,30.htm;;;glassdoor.co.in;104.16.118.102;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.16.118.102;Microsoft Sharepoint Developer Salaries | Glassdoor;Dec 13, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...
21;2020-12-13;Software Engineer - Work from Home - Australia Wide - Job in ...;"Dec 14, 2020 — Software Engineer - Work from Home - Australia Wide ... A great opportunity to gain experience through diverse aspects of a software development organisation; Open source ... Planning for and assisting in disaster recovery.";https://www.ethicaljobs.com.au/members/nvaccess/software-engineer-work-from-home-australia-wide-2/?sectors=5;https;www.ethicaljobs.com.au;/members/nvaccess/software-engineer-work-from-home-australia-wide-2/;sectors=5;;ethicaljobs.com.au;35.201.15.85;AU;Australia;New South Wales;Sydney;151.2071075439453;-33.86714172363281;15169;set();geolocation;{};35.201.15.85;Software Engineer - Work from Home - Australia Wide - Job in ...;"Dec 14, 2020 — Software Engineer - Work from Home - Australia Wide ... A great opportunity to gain experience through diverse aspects of a software development organisation; Open source ... Planning for and assisting in disaster recovery."
22;2020-12-13;How to Keep Your Business Cyber Safe This Festive Season ...;Dec 14, 2020 — If disaster strikes, data backups can save your business from collapse. ... following the best cyber security practices when they work from home.;https://www.aspectit.co.uk/how-to-keep-your-business-cyber-safe-this-festive-season/;https;www.aspectit.co.uk;/how-to-keep-your-business-cyber-safe-this-festive-season/;;;aspectit.co.uk;37.122.212.71;GB;United Kingdom;England;Pudsey;-1.621000051498413;53.77399826049805;20738;set();geolocation;{};37.122.212.71;How to Keep Your Business Cyber Safe This Festive Season ...;Dec 14, 2020 — If disaster strikes, data backups can save your business from collapse. ... following the best cyber security practices when they work from home.
23;2020-12-13;What happens next? Preparing to go back to your workplace ...;Dec 14, 2020 — ... technologies and other remote working practices found the transition to ... of your people to work from home on a permanent or regular basis, ...;https://www.afinite.co.uk/what-happens-next-preparing-to-go-back-to-your-workplace-or-staying-at-home/;https;www.afinite.co.uk;/what-happens-next-preparing-to-go-back-to-your-workplace-or-staying-at-home/;;;afinite.co.uk;104.26.11.11;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335;set();geolocation;{};104.26.11.11;What happens next? Preparing to go back to your workplace ...;Dec 14, 2020 — ... technologies and other remote working practices found the transition to ... of your people to work from home on a permanent or regular basis, ...
24;2020-12-13;The Top Recruiting Moments of 2020 | LinkedIn Talent Blog;Dec 14, 2020 — ... the need to find the workers for hospitals, disaster relief organizations, ... if not all of their employees would be allowed to work from home indefinitely. ... but Amazon also hired software engineers and hardware specialists.;https://business.linkedin.com/talent-solutions/blog/recruiting-tips/2020/top-recruiting-moments-2020;https;business.linkedin.com;/talent-solutions/blog/recruiting-tips/2020/top-recruiting-moments-2020;;;linkedin.com;108.174.10.14;US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;14413;set();geolocation;{};108.174.10.14;The Top Recruiting Moments of 2020 | LinkedIn Talent Blog;Dec 14, 2020 — ... the need to find the workers for hospitals, disaster relief organizations, ... if not all of their employees would be allowed to work from home indefinitely. ... but Amazon also hired software engineers and hardware specialists.
25;2020-12-13;MgmtWatch NEWSLETTER - BusinessWatch Network;Subscribe to the MgmtWatch newsletter for managers, directors and coordinators. Access the top management articles today, and keep up with current practices.;https://www.businesswatchnetwork.com/newsletters/6-mgmtwatch;https;www.businesswatchnetwork.com;/newsletters/6-mgmtwatch;;;businesswatchnetwork.com;208.91.60.33;US;United States;Illinois;Chicago;-87.7577896118164;41.97412109375;14244;set();geolocation;{};208.91.60.33;MgmtWatch NEWSLETTER - BusinessWatch Network;Subscribe to the MgmtWatch newsletter for managers, directors and coordinators. Access the top management articles today, and keep up with current practices.
26;2020-12-13;Social recognition and employee engagement: The effect of ...;by BC Nayak;https://journals.sagepub.com/doi/full/10.1177/1847979020975109;https;journals.sagepub.com;/doi/full/10.1177/1847979020975109;;;sagepub.com;104.18.26.122;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.18.26.122;Social recognition and employee engagement: The effect of ...;by BC Nayak
27;2020-12-13;Senior Software Architect - Microsoft Technologies (8-14 yrs ...;Dec 13, 2020 — SOFTWARE DEVELOPMENT | HYDERABAD, TELANGANA, INDIA Job Description: Senior Software Architect (This position is open for H1B ...;https://www.hirist.com/j/senior-software-architect-microsoft-technologies-8-14-yrs-691669.html?ref=googlejob;https;www.hirist.com;/j/senior-software-architect-microsoft-technologies-8-14-yrs-691669.html;ref=googlejob;;hirist.com;13.234.57.12;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;16509;set();geolocation;{};13.234.57.12;Senior Software Architect - Microsoft Technologies (8-14 yrs ...;Dec 13, 2020 — SOFTWARE DEVELOPMENT | HYDERABAD, TELANGANA, INDIA Job Description: Senior Software Architect (This position is open for H1B ...
28;2020-12-13;What are your biggest frustrations when managing software ...;15 answers;https://www.quora.com/What-are-your-biggest-frustrations-when-managing-software-development-projects;https;www.quora.com;/What-are-your-biggest-frustrations-when-managing-software-development-projects;;;quora.com;151.101.1.2;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.1.2;What are your biggest frustrations when managing software ...;15 answers
29;2020-12-13;Video Conferencing Wars Enter Next Phase - IT Business Edge;Dec 14, 2020 — At a time when end users were required to work from home almost ... applications that also makes available a set of software development kits ...;https://www.itbusinessedge.com/blogs/it-unmasked/video-conferencing-wars.html;https;www.itbusinessedge.com;/blogs/it-unmasked/video-conferencing-wars.html;;;itbusinessedge.com;23.6.157.116;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.157.116;Video Conferencing Wars Enter Next Phase - IT Business Edge;Dec 14, 2020 — At a time when end users were required to work from home almost ... applications that also makes available a set of software development kits ...
30;2020-12-13;"Exasol: data supply chains, green data &amp; data-developer ...";Dec 14, 2020 — Looking back, Schwenk says that 2020 may well go down (for obvious reasons) as the year of resilience and adaptability. Isn't hindsight is a ...;https://www.computerweekly.com/blog/CW-Developer-Network/Exasol-data-supply-chains-green-data-data-developer-destinies;https;www.computerweekly.com;/blog/CW-Developer-Network/Exasol-data-supply-chains-green-data-data-developer-destinies;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;"Exasol: data supply chains, green data &amp; data-developer ...";Dec 14, 2020 — Looking back, Schwenk says that 2020 may well go down (for obvious reasons) as the year of resilience and adaptability. Isn't hindsight is a ...
32;2020-12-13;Google services outage: Gmail, YouTube and Docs ...;Dec 14, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation ... Covid accelerates Bradford University remote working project · View All News.;https://www.computerweekly.com/news/252493590/Google-services-outage-Gmail-YouTube-and-Docs-down;https;www.computerweekly.com;/news/252493590/Google-services-outage-Gmail-YouTube-and-Docs-down;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Google services outage: Gmail, YouTube and Docs ...;Dec 14, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation ... Covid accelerates Bradford University remote working project · View All News.
34;2020-12-13;The key role of cybersecurity during lockdown – Software ...;Dec 14, 2020 — ... and systems for a work-from-home basis, 'companies sometimes had to ... Then it will be up to your DevOps / software engineers to pick up the tickets. ... the need to implement secure remote working practices within the business. ... Step 5: Develop an Incident Management and Disaster Recovery Plan.;https://www.softwaretestingnews.co.uk/the-key-role-of-cybersecurity-during-lockdown/;https;www.softwaretestingnews.co.uk;/the-key-role-of-cybersecurity-during-lockdown/;;;softwaretestingnews.co.uk;217.160.0.250;DE;Germany;Rheinland-Pfalz;Montabaur;7.8331499099731445;50.43619155883789;8560;set();geolocation;{};217.160.0.250;The key role of cybersecurity during lockdown – Software ...;Dec 14, 2020 — ... and systems for a work-from-home basis, 'companies sometimes had to ... Then it will be up to your DevOps / software engineers to pick up the tickets. ... the need to implement secure remote working practices within the business. ... Step 5: Develop an Incident Management and Disaster Recovery Plan.
35;2020-12-13;What IT leaders want to achieve in 2021 | InsiderPro;Dec 13, 2020 — There's been the massive and sudden shift to a work-from-home ... suite to assess profiles based on resilience, emotional intelligence, and ...;https://www.idginsiderpro.com/article/3601048/what-it-leaders-want-to-achieve-in-2021.html;https;www.idginsiderpro.com;/article/3601048/what-it-leaders-want-to-achieve-in-2021.html;;;idginsiderpro.com;151.101.2.165;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.2.165;What IT leaders want to achieve in 2021 | InsiderPro;Dec 13, 2020 — There's been the massive and sudden shift to a work-from-home ... suite to assess profiles based on resilience, emotional intelligence, and ...
36;2020-12-13;GIS Analyst/Developer job in Denver at Colorado State | Lensa;Dec 13, 2020 — Eligible to work from home during the COVID-19 pandemic. Minimum Qualifications, Substitutions, Conditions of Employment & Appeal Rights.;https://lensa.com/gis-analystdeveloper-jobs/denver/jd/ed90c188678f8b45495aa0595d70daf3;https;lensa.com;/gis-analystdeveloper-jobs/denver/jd/ed90c188678f8b45495aa0595d70daf3;;;lensa.com;3.222.12.250;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};3.222.12.250;GIS Analyst/Developer job in Denver at Colorado State | Lensa;Dec 13, 2020 — Eligible to work from home during the COVID-19 pandemic. Minimum Qualifications, Substitutions, Conditions of Employment & Appeal Rights.
37;2020-12-13;Bobby's Blog Archive | Percento Technologies;Remote Working is Not a One-Time Thing ... Due to the sudden shift to remote working, businesses have started to organize their teams to work from home.;https://percentotech.com/bobbyjdavidson/;https;percentotech.com;/bobbyjdavidson/;;;percentotech.com;209.126.25.215;US;United States;Michigan;Holt;-84.63233947753906;42.718868255615234;36444;set();geolocation;{};209.126.25.215;Bobby's Blog Archive | Percento Technologies;Remote Working is Not a One-Time Thing ... Due to the sudden shift to remote working, businesses have started to organize their teams to work from home.
38;2020-12-13;Network Operations Supervisor Jobs in Philippines (Mar 2021 ...;Posted: 9 days ago | Work From Home | Jobs for COVID-19 Layoffs ... hardware, software, and other related systems, performing disaster recovery operations, ...;https://www.monster.com.ph/search/network-operations-supervisor-jobs-in-philippines;https;www.monster.com.ph;/search/network-operations-supervisor-jobs-in-philippines;;;monster.com.ph;23.7.109.84;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.109.84;Network Operations Supervisor Jobs in Philippines (Mar 2021 ...;Posted: 9 days ago | Work From Home | Jobs for COVID-19 Layoffs ... hardware, software, and other related systems, performing disaster recovery operations, ...
